x	y	z	elevation_mask	use_for_kriging	kriging_LCV
-14950	17550	455	558.112217295184	TRUE	1377.45810616289
-14850	17550	455	555.873993270339	TRUE	1378.66475303514
-14750	17550	455	554.28013615091	TRUE	1389.85981420635
-14650	17550	455	552.656660210503	TRUE	1411.99866592684
-14550	17550	455	551.147339381125	TRUE	1438.87085076176
-14450	17550	455	549.987566460395	TRUE	1464.15494515322
-14350	17550	455	548.999064130278	TRUE	1484.03742872237
-14250	17550	455	548.64918753878	TRUE	1493.01618782352
-14150	17550	455	548.455018627664	TRUE	1490.3013942248
-14050	17550	455	549.347763448984	TRUE	1483.06270102989
-13950	17550	455	551.064778788523	TRUE	1471.9810323126
-13850	17550	455	554.514367609125	TRUE	1433.77387334065
-13750	17550	455	559.134296565892	TRUE	1380.93028317101
-13650	17550	455	564.254527908102	TRUE	1336.02041982009
-13550	17550	455	568.762476322729	TRUE	1307.45950370316
-13450	17550	455	572.071309858783	TRUE	1299.58055822168
-13350	17550	455	574.478104652959	TRUE	1308.35869458774
-13250	17550	455	576.311946102892	TRUE	1324.73698815469
-13150	17550	455	577.218549535079	TRUE	1325.57064594382
-13050	17550	455	576.716256435401	TRUE	1329.67605853259
-12950	17550	455	574.172393786147	TRUE	1333.11233164069
-12850	17550	455	569.312684656594	TRUE	1322.93205093337
-12750	17550	455	561.340928444372	TRUE	1294.63219606212
-12650	17550	455	554.602355536343	TRUE	1247.50524411313
-12550	17550	455	555.939607010174	TRUE	1279.97079780059
-12450	17550	455	560.911855162898	TRUE	1318.72312315014
-12350	17550	455	563.239257808688	TRUE	1341.47646832575
-12250	17550	455	563.233577849335	TRUE	1351.99983090585
-12150	17550	455	561.36562959783	TRUE	1359.91432579428
-12050	17550	455	561.022488521481	TRUE	1373.61549840791
-14950	17650	455	555.363603364524	TRUE	1377.45810616289
-14850	17650	455	551.619518530886	TRUE	1377.45810616289
-14750	17650	455	550.774914191807	TRUE	1381.66765033918
-14650	17650	455	547.974569265186	TRUE	1393.86779160231
-14550	17650	455	545.250803301224	TRUE	1411.85174698406
-14450	17650	455	544.784854393787	TRUE	1429.2694886129
-14350	17650	455	540.501026972428	TRUE	1444.75361080605
-14250	17650	455	543.153424002096	TRUE	1457.1277149271
-14150	17650	455	538.456519545241	TRUE	1472.34560036557
-14050	17650	455	543.29383451846	TRUE	1487.69372987058
-13950	17650	455	541.915105116895	TRUE	1494.80934467725
-13850	17650	455	548.829747744642	TRUE	1473.10885730538
-13750	17650	455	554.962208914672	TRUE	1419.72221640452
-13650	17650	455	562.620405909458	TRUE	1359.16800432483
-13550	17650	455	568.773850314481	TRUE	1315.53347315991
-13450	17650	455	571.876493699922	TRUE	1302.94391610308
-13350	17650	455	574.200341975	TRUE	1311.38128628382
-13250	17650	455	576.037934251044	TRUE	1330.05407204652
-13150	17650	455	577.590831602712	TRUE	1338.30959375167
-13050	17650	455	577.271684863261	TRUE	1334.93343354867
-12950	17650	455	573.295350914023	TRUE	1331.35045952093
-12850	17650	455	566.86979882192	TRUE	1324.36946844106
-12750	17650	455	553.932192052984	TRUE	1304.69221059852
-12650	17650	455	549.149193028649	TRUE	1282.89099442235
-12550	17650	455	543.291703997653	TRUE	1296.79111111986
-12450	17650	455	556.671810609317	TRUE	1324.64198195959
-12350	17650	455	555.347313491252	TRUE	1343.52759033222
-12250	17650	455	560.970285225857	TRUE	1352.69237314716
-12150	17650	455	555.621112407262	TRUE	1360.74712826578
-12050	17650	455	556.006195402092	TRUE	1374.36447460097
-14950	17750	455	559.184768387029	TRUE	1377.45810616289
-14850	17750	455	556.543297413838	TRUE	1377.45810616289
-14750	17750	455	554.725737195694	TRUE	1377.56851386473
-14650	17750	455	552.073527363139	TRUE	1381.62927360119
-14550	17750	455	549.478665486796	TRUE	1389.7122808871
-14450	17750	455	548.099675801065	TRUE	1399.73035295121
-14350	17750	455	545.755305854968	TRUE	1411.29361504113
-14250	17750	455	546.375053452172	TRUE	1425.47642552002
-14150	17750	455	544.844713800637	TRUE	1449.41550799138
-14050	17750	455	547.189159850878	TRUE	1481.50391912897
-13950	17750	455	548.153293667335	TRUE	1505.4274788679
-13850	17750	455	553.411434382795	TRUE	1497.48755160552
-13750	17750	455	559.949631522022	TRUE	1457.8940306115
-13650	17750	455	567.233512765759	TRUE	1395.92945459835
-13550	17750	455	572.09860431897	TRUE	1337.38814120131
-13450	17750	455	573.758062482418	TRUE	1312.71260579834
-13350	17750	455	574.587639287814	TRUE	1320.99627651002
-13250	17750	455	576.205953584531	TRUE	1340.77725617238
-13150	17750	455	577.959951595733	TRUE	1348.97780974242
-13050	17750	455	577.252680619807	TRUE	1340.23137849857
-12950	17750	455	575.732144786398	TRUE	1337.79363582698
-12850	17750	455	575.105253875401	TRUE	1335.79610695592
-12750	17750	455	573.707179476839	TRUE	1327.7846882878
-12650	17750	455	574.469350422324	TRUE	1320.48109275956
-12550	17750	455	572.475836851209	TRUE	1325.29042516752
-12450	17750	455	576.042033345938	TRUE	1338.05112390219
-12350	17750	455	581.321454072932	TRUE	1348.58812629175
-12250	17750	455	582.696702524511	TRUE	1355.07878764437
-12150	17750	455	583.555029307365	TRUE	1364.02783177816
-12050	17750	455	583.382873308134	TRUE	1376.37985483912
-14950	17850	455	564.433964510625	TRUE	1377.45810616289
-14850	17850	455	561.259551226461	TRUE	1377.45810616289
-14750	17850	455	559.718903526114	TRUE	1377.45810616289
-14650	17850	455	556.288251642463	TRUE	1377.45810616289
-14550	17850	455	552.699542469654	TRUE	1378.60721871301
-14450	17850	455	552.161711755278	TRUE	1382.04439282574
-14350	17850	455	546.24006076237	TRUE	1382.80006937244
-14250	17850	455	550.684813815193	TRUE	1392.0108758107
-14150	17850	455	544.4111217555	TRUE	1419.25124276705
-14050	17850	455	552.224533730432	TRUE	1461.2706515601
-13950	17850	455	551.092059849924	TRUE	1497.76160167883
